geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_09729	Scaffold_42	192934	195200	-	2266.0	NO	SignalP_EUK	GH51.hmm	Alpha-L-arabinofuranosidase C-terminal domain_pfam06964
bcinT_09730	Scaffold_42	196515	197705	-	1190.0	NO	NO	NO	Microfibril-associated/Pre-mRNA processing_pfam06991
bcinT_09731	Scaffold_42	198377	198971	-	594.0	0.868	NO	NO	Alb1_pfam09135
bcinT_09732	Scaffold_42	199747	201921	+	2174.0	NO	NO	NO	Ubiquitin carboxyl-terminal hydrolase_pfam00443
bcinT_09733	Scaffold_42	204422	205936	+	1514.0	NO	NO	NO	Protein-tyrosine phosphatase_pfam00102
bcinT_09734	Scaffold_42	209570	210765	+	1195.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_09735	Scaffold_42	211305	213719	-	2414.0	NO	NO	NO	COMPASS (Complex proteins associated with Set1p) component shg1_pfam05205
bcinT_09736	Scaffold_42	214117	214472	+	355.0	NO	NO	NO	NO
bcinT_09737	Scaffold_42	214841	216380	-	1539.0	NO	NO	NO	Initiation factor 2 subunit family_pfam01008
bcinT_09738	Scaffold_42	216823	219359	-	2536.0	NO	NO	NO	DNA polymerase alpha subunit B N-terminal_pfam08418;DNA polymerase alpha/epsilon subunit B_pfam04042
bcinT_09739	Scaffold_42	219855	221053	+	1198.0	NO	NO	NO	CRAL/TRIO, N-terminal domain_pfam03765;CRAL/TRIO domain_pfam00650
bcinT_09740	Scaffold_42	221372	222129	+	757.0	NO	NO	NO	Transport protein particle (TRAPP) component_pfam04051
bcinT_09741	Scaffold_42	222894	223286	-	392.0	NO	NO	NO	Apc13p protein_pfam05839
bcinT_09742	Scaffold_42	223645	224018	+	373.0	0.859	NO	NO	Ribosomal protein S14p/S29e_pfam00253
bcinT_09743	Scaffold_42	225762	226118	-	356.0	0.999	NO	NO	Ring finger domain_pfam13639
bcinT_09744	Scaffold_42	226812	227734	+	922.0	0.914	NO	NO	NO
bcinT_09745	Scaffold_42	228823	229263	+	440.0	NO	NO	NO	NO
bcinT_09746	Scaffold_42	230743	232470	-	1727.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_09747	Scaffold_42	235252	235945	+	693.0	NO	NO	NO	NO
bcinT_09748	Scaffold_42	237247	238499	-	1252.0	NO	SignalP_EUK	NO	Eukaryotic aspartyl protease_pfam00026
bcinT_09749	Scaffold_42	239530	241464	-	1934.0	NO	NO	NO	ATP-NAD kinase_pfam01513
bcinT_09750	Scaffold_42	244810	246039	+	1229.0	0.971	NO	NO	NO
bcinT_09751	Scaffold_42	248651	249646	-	995.0	0.897	NO	NO	NO
bcinT_09752	Scaffold_42	249891	251090	+	1199.0	NO	NO	NO	NO
bcinT_09753	Scaffold_42	251734	252710	+	976.0	NO	NO	NO	Las1-like_pfam04031
bcinT_09754	Scaffold_42	256224	260185	-	3961.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082
bcinT_09755	Scaffold_42	264831	265403	+	572.0	0.882	NO	NO	NO
bcinT_09756	Scaffold_42	266755	267571	-	816.0	NO	NO	NO	NO
bcinT_09757	Scaffold_42	270349	271807	-	1458.0	NO	NO	NO	NO
bcinT_09758	Scaffold_42	272730	274382	-	1652.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400;Prp19/Pso4-like_pfam08606
bcinT_09759	Scaffold_42	274703	275348	+	645.0	0.897	NO	NO	OHCU decarboxylase_pfam09349
bcinT_09760	Scaffold_42	275615	276562	-	947.0	NO	NO	NO	NO
bcinT_09761	Scaffold_42	278159	279696	-	1537.0	NO	NO	NO	Histone-binding protein RBBP4 or subunit C of CAF1 complex_pfam12265;WD domain, G-beta repeat_pfam00400
bcinT_09762	Scaffold_42	279906	280406	+	500.0	0.824	NO	NO	Ribosomal protein S6_pfam01250
bcinT_09763	Scaffold_42	280659	282243	-	1584.0	NO	NO	NO	Cullin binding_pfam03556;UBA-like domain_pfam14555
bcinT_09764	Scaffold_42	282840	285242	-	2402.0	NO	NO	NO	PX domain_pfam00787
bcinT_09765	Scaffold_42	286233	287221	-	988.0	NO	NO	NO	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A_pfam00828
bcinT_09766	Scaffold_42	287784	289865	+	2081.0	NO	NO	GT90.hmm	Glycosyl transferase family 90_pfam05686
bcinT_09767	Scaffold_42	291319	291911	+	592.0	NO	SignalP_EUK	NO	NO
bcinT_09768	Scaffold_42	293542	295297	-	1755.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_09769	Scaffold_42	301976	302634	-	658.0	NO	NO	NO	NO
bcinT_09770	Scaffold_42	303658	306697	+	3039.0	NO	NO	NO	3'5'-cyclic nucleotide phosphodiesterase_pfam00233
bcinT_09771	Scaffold_42	308045	311556	+	3511.0	NO	NO	NO	Peptidase family M28_pfam04389
bcinT_09772	Scaffold_42	312278	313090	+	812.0	NO	NO	NO	Complex 1 protein (LYR family)_pfam05347
bcinT_09773	Scaffold_42	313442	315289	-	1847.0	NO	NO	NO	Methyltransferase domain_pfam13649
bcinT_09774	Scaffold_42	316288	316826	+	538.0	0.931	NO	NO	NO
bcinT_09775	Scaffold_42	318104	320431	+	2327.0	NO	NO	NO	Endonuclease/Exonuclease/phosphatase family_pfam03372
bcinT_09776	Scaffold_42	321438	323004	+	1566.0	NO	NO	NO	NO
bcinT_09777	Scaffold_42	323404	324416	-	1012.0	NO	NO	NO	Thioesterase-like superfamily_pfam13279
bcinT_09778	Scaffold_42	325166	325669	+	503.0	NO	NO	NO	NO
bcinT_09779	Scaffold_42	326345	330072	-	3727.0	NO	NO	NO	NO
bcinT_09780	Scaffold_42	330738	331129	-	391.0	0.985	NO	NO	NO
bcinT_09781	Scaffold_42	331913	332184	-	271.0	NO	NO	NO	NO
bcinT_09782	Scaffold_42	332842	334510	-	1668.0	NO	NO	NO	Eukaryotic and archaeal DNA primase, large subunit_pfam04104
bcinT_09783	Scaffold_42	335906	338197	+	2291.0	NO	NO	NO	NO
bcinT_09784	Scaffold_42	347535	350546	+	3011.0	NO	NO	NO	NO
bcinT_09785	Scaffold_42	351960	352685	-	725.0	NO	NO	NO	NO
bcinT_09786	Scaffold_42	353418	354878	-	1460.0	NO	NO	NO	NO
bcinT_09787	Scaffold_42	355534	357147	+	1613.0	NO	NO	NO	NO
bcinT_09788	Scaffold_42	358133	358833	+	700.0	NO	SignalP_EUK	NO	NO
bcinT_09789	Scaffold_42	359299	360393	-	1094.0	NO	NO	NO	NO
bcinT_09790	Scaffold_42	360953	362152	+	1199.0	NO	NO	NO	Tesmin/TSO1-like CXC domain, cysteine-rich domain_pfam03638
bcinT_09791	Scaffold_42	365222	365735	+	513.0	NO	NO	NO	NO
bcinT_09792	Scaffold_42	367124	368656	+	1532.0	NO	NO	NO	BAR domain_pfam03114
bcinT_09793	Scaffold_42	370825	371838	+	1013.0	NO	NO	NO	NO
bcinT_09794	Scaffold_42	374026	375549	+	1523.0	NO	NO	NO	NO
bcinT_09795	Scaffold_43	8800	9291	+	491.0	NO	NO	NO	NO
bcinT_09796	Scaffold_43	12982	13416	+	434.0	NO	NO	NO	NO
bcinT_09797	Scaffold_43	14948	15562	+	614.0	NO	NO	NO	NO
bcinT_09798	Scaffold_43	20285	21237	-	952.0	NO	NO	NO	Protein of unknown function (DUF1275)_pfam06912
bcinT_09799	Scaffold_43	22608	25994	+	3386.0	NO	NO	NO	ABC transporter_pfam00005
bcinT_09800	Scaffold_43	27920	28788	+	868.0	0.801	NO	NO	NO
bcinT_09801	Scaffold_43	31173	31697	-	524.0	1.0	NO	NO	Glutathione-dependent formaldehyde-activating enzyme_pfam04828
bcinT_09802	Scaffold_43	33258	34486	+	1228.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_09803	Scaffold_43	35133	36809	-	1676.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam11951
bcinT_09804	Scaffold_43	37931	39619	-	1688.0	NO	NO	NO	NO
bcinT_09805	Scaffold_43	41730	42383	+	653.0	NO	NO	NO	Glutathione S-transferase, N-terminal domain_pfam02798;Glutathione S-transferase, C-terminal domain_pfam00043
bcinT_09806	Scaffold_43	43572	44678	+	1106.0	NO	NO	NO	NAD dependent epimerase/dehydratase family_pfam01370
bcinT_09807	Scaffold_43	46072	47133	+	1061.0	NO	NO	NO	RTA1 like protein_pfam04479
bcinT_09808	Scaffold_43	47353	48698	-	1345.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951
bcinT_09809	Scaffold_43	50701	51470	-	769.0	NO	NO	NO	NO
bcinT_09810	Scaffold_43	55436	56732	-	1296.0	0.931	NO	NO	NO
bcinT_09811	Scaffold_43	59227	60415	-	1188.0	NO	NO	NO	SMP-30/Gluconolaconase/LRE-like region_pfam08450
bcinT_09812	Scaffold_43	62051	62779	+	728.0	0.943	NO	NO	NO
bcinT_09813	Scaffold_43	63611	64618	+	1007.0	NO	NO	NO	Ring finger domain_pfam13639
bcinT_09814	Scaffold_43	67065	67326	+	261.0	NO	NO	NO	NO
bcinT_09815	Scaffold_43	68902	70511	-	1609.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951
bcinT_09816	Scaffold_43	71812	73545	-	1733.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09817	Scaffold_43	76557	77871	+	1314.0	NO	NO	NO	Pyoverdine/dityrosine biosynthesis protein_pfam05141
bcinT_09818	Scaffold_43	78256	80010	-	1754.0	NO	NO	NO	NO
bcinT_09819	Scaffold_43	80318	80680	-	362.0	0.959	NO	NO	NO
bcinT_09820	Scaffold_43	82549	83351	+	802.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_09821	Scaffold_43	83476	84196	-	720.0	NO	NO	NO	NO
bcinT_09822	Scaffold_43	86916	88761	-	1845.0	NO	NO	NO	Isocitrate lyase family_pfam00463
bcinT_09823	Scaffold_43	89368	90944	+	1576.0	NO	NO	NO	Citrate synthase, C-terminal domain_pfam00285
bcinT_09824	Scaffold_43	91980	92450	+	470.0	NO	NO	NO	NO
bcinT_09825	Scaffold_43	93502	93755	+	253.0	NO	NO	NO	NO
bcinT_09826	Scaffold_43	94675	95586	+	911.0	NO	NO	NO	NO
bcinT_09827	Scaffold_43	99304	101785	+	2481.0	NO	SignalP_EUK	CE4.hmm	Polysaccharide deacetylase_pfam01522
bcinT_09828	Scaffold_43	102016	102374	-	358.0	NO	NO	NO	NO
bcinT_09829	Scaffold_43	103130	103883	-	753.0	NO	NO	NO	NO
bcinT_09830	Scaffold_43	105093	106278	+	1185.0	NO	NO	NO	NO
bcinT_09831	Scaffold_43	109559	110870	-	1311.0	NO	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_09832	Scaffold_43	112568	114166	+	1598.0	NO	NO	NO	Glutamine synthetase, catalytic domain_pfam00120
bcinT_09833	Scaffold_43	114621	115779	+	1158.0	NO	NO	NO	Ketopantoate reductase PanE/ApbA_pfam02558;Ketopantoate reductase PanE/ApbA C terminal_pfam08546
bcinT_09834	Scaffold_43	116537	117880	+	1343.0	NO	NO	NO	NO
bcinT_09835	Scaffold_43	120110	121646	-	1536.0	NO	NO	NO	TFIIIC subunit_pfam10419
bcinT_09836	Scaffold_43	122488	123395	-	907.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_09837	Scaffold_43	125697	126706	-	1009.0	NO	NO	NO	Thioredoxin-like [2Fe-2S] ferredoxin_pfam01257
bcinT_09838	Scaffold_43	127202	128425	-	1223.0	NO	NO	NO	Major intrinsic protein_pfam00230
bcinT_09839	Scaffold_43	129937	130717	+	780.0	NO	NO	NO	Membrane-associating domain_pfam01284
bcinT_09840	Scaffold_43	131385	132771	-	1386.0	NO	SignalP_EUK	NO	DnaJ domain_pfam00226;DnaJ central domain_pfam00684;DnaJ C terminal domain_pfam01556
bcinT_09841	Scaffold_43	134146	134670	+	524.0	1.0	NO	NO	NO
bcinT_09842	Scaffold_43	135611	137151	+	1540.0	NO	NO	NO	Ammonium Transporter Family_pfam00909
bcinT_09843	Scaffold_43	138622	140058	+	1436.0	NO	NO	NO	NAD(P)-binding Rossmann-like domain_pfam13450
bcinT_09844	Scaffold_43	141166	142128	-	962.0	NO	SignalP_EUK	NO	Metallo-beta-lactamase superfamily_pfam00753
bcinT_09845	Scaffold_43	147589	148832	+	1243.0	NO	SignalP_EUK	NO	Bacterial extracellular solute-binding protein_pfam13343
bcinT_09846	Scaffold_43	149520	151332	-	1812.0	NO	SignalP_EUK	CE10.hmm	Carboxylesterase family_pfam00135
bcinT_09847	Scaffold_43	155774	156078	+	304.0	NO	NO	NO	NO
bcinT_09848	Scaffold_43	156687	158550	+	1863.0	NO	NO	NO	Amino acid permease_pfam13520
bcinT_09849	Scaffold_43	159111	160465	-	1354.0	NO	NO	NO	NO
bcinT_09850	Scaffold_43	161073	161690	-	617.0	NO	NO	NO	NO
bcinT_09851	Scaffold_43	163332	164746	-	1414.0	NO	NO	NO	NO
bcinT_09852	Scaffold_43	165850	166929	+	1079.0	NO	NO	NO	NO
bcinT_09853	Scaffold_43	169203	169832	-	629.0	NO	SignalP_EUK	NO	NO
bcinT_09854	Scaffold_43	170940	171472	-	532.0	NO	NO	NO	NO
bcinT_09855	Scaffold_43	174140	175127	-	987.0	NO	NO	NO	NO
bcinT_09856	Scaffold_43	176189	177392	-	1203.0	NO	SignalP_EUK	NO	NO
bcinT_09857	Scaffold_43	180163	182159	+	1996.0	NO	NO	NO	Patatin-like phospholipase_pfam01734
bcinT_09858	Scaffold_43	184019	184768	+	749.0	NO	NO	NO	NO
bcinT_09859	Scaffold_43	186041	187570	-	1529.0	NO	NO	NO	LEM3 (ligand-effect modulator 3) family / CDC50 family_pfam03381
bcinT_09860	Scaffold_43	188147	190997	-	2850.0	NO	NO	NO	DNA repair protein endonuclease SAE2/CtIP C-terminus_pfam08573
bcinT_09861	Scaffold_43	192704	193722	-	1018.0	NO	NO	NO	NO
bcinT_09862	Scaffold_43	197574	198647	+	1073.0	NO	NO	NO	NO
bcinT_09863	Scaffold_43	200477	201985	+	1508.0	NO	NO	NO	NO
bcinT_09864	Scaffold_43	202993	204531	-	1538.0	NO	NO	NO	NO
bcinT_09865	Scaffold_43	206303	207334	+	1031.0	NO	SignalP_EUK	NO	Deoxyribonuclease NucA/NucB_pfam14040
bcinT_09866	Scaffold_43	209457	211840	+	2383.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09867	Scaffold_43	214054	215256	-	1202.0	1.0	NO	NO	Zinc knuckle_pfam00098
bcinT_09868	Scaffold_43	218685	224285	+	5600.0	NO	NO	NO	Kinesin protein 1B_pfam12423;Kinesin motor domain_pfam00225;Kinesin protein_pfam12473;Kinesin-associated_pfam16183
bcinT_09869	Scaffold_43	225030	228431	-	3401.0	NO	NO	NO	FACT complex subunit SPT16 N-terminal lobe domain_pfam14826;FACT complex subunit (SPT16/CDC68)_pfam08644;Metallopeptidase family M24_pfam00557;Histone chaperone Rttp106-like_pfam08512
bcinT_09870	Scaffold_43	229164	231015	-	1851.0	NO	NO	NO	Ergosterol biosynthesis ERG4/ERG24 family_pfam01222
bcinT_09871	Scaffold_43	232282	235078	-	2796.0	NO	NO	NO	Ubiquitin carboxyl-terminal hydrolase_pfam00443
bcinT_09872	Scaffold_43	236322	238651	+	2329.0	NO	NO	NO	Zinc finger, C3HC4 type (RING finger)_pfam00097
bcinT_09873	Scaffold_43	241185	241660	+	475.0	NO	SignalP_EUK	NO	NO
bcinT_09874	Scaffold_43	243086	244987	+	1901.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09875	Scaffold_43	250349	251817	+	1468.0	NO	SignalP_EUK	GH17.hmm	NO
bcinT_09876	Scaffold_43	254578	256294	+	1716.0	NO	SignalP_EUK	GH76.hmm	Glycosyl hydrolase family 76_pfam03663
bcinT_09877	Scaffold_43	257960	260822	-	2862.0	NO	NO	NO	NO
bcinT_09878	Scaffold_43	264791	267602	-	2811.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_09879	Scaffold_43	268159	268590	+	431.0	1.0	NO	NO	NO
bcinT_09880	Scaffold_43	271370	272323	-	953.0	NO	NO	NO	NO
bcinT_09881	Scaffold_43	275053	277065	-	2012.0	NO	NO	NO	Type I 3-dehydroquinase_pfam01487
bcinT_09882	Scaffold_43	281671	283617	+	1946.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_09883	Scaffold_43	284591	284956	+	365.0	0.999	NO	NO	NO
bcinT_09884	Scaffold_43	285534	286166	-	632.0	NO	NO	NO	NO
bcinT_09885	Scaffold_43	287490	288218	+	728.0	NO	NO	NO	NO
bcinT_09886	Scaffold_43	288457	288858	-	401.0	0.969	NO	NO	HIUase/Transthyretin family_pfam00576
bcinT_09887	Scaffold_43	289680	290766	+	1086.0	NO	NO	NO	Anion-transporting ATPase_pfam02374
bcinT_09888	Scaffold_43	291349	292281	-	932.0	NO	NO	NO	NO
bcinT_09889	Scaffold_43	292855	293607	-	752.0	NO	NO	NO	NO
bcinT_09890	Scaffold_43	294520	296118	+	1598.0	NO	NO	NO	DNA replication factor Cdt1 C-terminal domain_pfam16679
bcinT_09891	Scaffold_43	296883	297621	-	738.0	0.984	NO	NO	Helix-turn-helix_pfam01381;Multiprotein bridging factor 1_pfam08523
bcinT_09892	Scaffold_43	298194	300038	+	1844.0	NO	NO	NO	Protein of unknown function (DUF1365)_pfam07103
bcinT_09893	Scaffold_43	302480	303136	+	656.0	NO	SignalP_EUK	NO	NO
bcinT_09894	Scaffold_43	303547	304791	-	1244.0	NO	SignalP_EUK	NO	Methyltransferase domain_pfam13383
bcinT_09895	Scaffold_43	310504	311909	+	1405.0	NO	NO	NO	Glutamine synthetase, catalytic domain_pfam00120
bcinT_09896	Scaffold_43	313469	314238	-	769.0	0.826	NO	NO	NAD(P)H-binding_pfam13460
bcinT_09897	Scaffold_43	314805	315521	+	716.0	0.979	NO	NO	DSBA-like thioredoxin domain_pfam01323
bcinT_09898	Scaffold_43	325365	326309	+	944.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_09899	Scaffold_43	327595	329145	+	1550.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_09900	Scaffold_43	331858	333011	-	1153.0	NO	SignalP_EUK	NO	CrtC N-terminal lipocalin domain_pfam07143
bcinT_09901	Scaffold_43	336424	337404	-	980.0	NO	NO	NO	NO
bcinT_09902	Scaffold_43	340577	341594	-	1017.0	NO	NO	NO	Pyridine nucleotide-disulphide oxidoreductase_pfam07992
bcinT_09903	Scaffold_43	351076	353128	-	2052.0	NO	NO	NO	Carboxylesterase family_pfam00135
bcinT_09904	Scaffold_43	355144	356294	-	1150.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107;Alcohol dehydrogenase GroES-like domain_pfam08240
bcinT_09905	Scaffold_43	358380	359340	-	960.0	NO	NO	NO	Domain of unknown function (DUF3425)_pfam11905
bcinT_09906	Scaffold_43	362067	363264	+	1197.0	NO	NO	NO	Aldo/keto reductase family_pfam00248
bcinT_09907	Scaffold_44	1876	3183	-	1307.0	NO	NO	NO	NO
bcinT_09908	Scaffold_44	3774	7721	-	3947.0	NO	NO	NO	AAA domain_pfam13087;AAA domain_pfam13086
bcinT_09909	Scaffold_44	23651	24340	-	689.0	NO	NO	NO	BTB/POZ domain_pfam02214
bcinT_09910	Scaffold_44	29095	30639	-	1544.0	NO	NO	AA7.hmm	FAD binding domain_pfam01565
bcinT_09911	Scaffold_44	31274	33263	-	1989.0	NO	NO	NO	Endomembrane protein 70_pfam02990
bcinT_09912	Scaffold_44	33823	34938	+	1115.0	NO	NO	NO	Sas10/Utp3/C1D family_pfam04000
bcinT_09913	Scaffold_44	36661	38018	+	1357.0	NO	NO	NO	NO
bcinT_09914	Scaffold_44	41848	43156	+	1308.0	NO	NO	NO	Putative amidoligase enzyme_pfam12224
bcinT_09915	Scaffold_44	44869	45876	+	1007.0	NO	NO	NO	Vitamin-D-receptor interacting Mediator subunit 4_pfam10018
bcinT_09916	Scaffold_44	47171	49269	-	2098.0	NO	NO	NO	NO
bcinT_09917	Scaffold_44	49750	50969	+	1219.0	NO	SignalP_EUK	NO	Peptidase C13 family_pfam01650
bcinT_09918	Scaffold_44	51069	52668	-	1599.0	NO	NO	NO	O-methyltransferase_pfam00891
bcinT_09919	Scaffold_44	54437	55778	+	1341.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_09920	Scaffold_44	56133	57088	-	955.0	NO	NO	NO	BTB/POZ domain_pfam00651
bcinT_09921	Scaffold_44	58776	59597	+	821.0	0.829	NO	NO	NO
bcinT_09922	Scaffold_44	60207	61963	-	1756.0	NO	NO	NO	Cation efflux family_pfam01545
bcinT_09923	Scaffold_44	63139	64638	+	1499.0	NO	NO	GT33.hmm	Glycosyl transferases group 1_pfam13692
bcinT_09924	Scaffold_44	65633	66834	+	1201.0	NO	NO	NO	NO
bcinT_09925	Scaffold_44	68090	71013	+	2923.0	NO	NO	NO	NO
bcinT_09926	Scaffold_44	73502	74094	+	592.0	NO	NO	NO	Ubiquitin-conjugating enzyme_pfam00179
bcinT_09927	Scaffold_44	75942	76868	+	926.0	NO	NO	NO	NO
bcinT_09928	Scaffold_44	77705	81628	-	3923.0	NO	NO	NO	Tubulin folding cofactor D C terminal_pfam12612
bcinT_09929	Scaffold_44	82520	83476	+	956.0	NO	NO	NO	Acetamidase/Formamidase family_pfam03069
bcinT_09930	Scaffold_44	86988	88676	+	1688.0	NO	NO	NO	NO
bcinT_09931	Scaffold_44	89547	91106	-	1559.0	NO	NO	NO	Cupin-like domain_pfam13621
bcinT_09932	Scaffold_44	92565	93690	+	1125.0	NO	NO	NO	Class II Aldolase and Adducin N-terminal domain_pfam00596
bcinT_09933	Scaffold_44	94026	96394	-	2368.0	NO	NO	AA7.hmm	FAD binding domain_pfam01565
bcinT_09934	Scaffold_44	97200	98255	+	1055.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_09935	Scaffold_44	98900	100070	-	1170.0	NO	NO	NO	EthD domain_pfam07110
bcinT_09936	Scaffold_44	101111	103005	-	1894.0	NO	NO	NO	Pyridine nucleotide-disulphide oxidoreductase_pfam07992
bcinT_09937	Scaffold_44	104029	105681	-	1652.0	NO	NO	NO	GTP1/OBG_pfam01018;50S ribosome-binding GTPase_pfam01926
bcinT_09938	Scaffold_44	108308	109250	+	942.0	NO	NO	NO	NO
bcinT_09939	Scaffold_44	112511	114210	-	1699.0	NO	NO	NO	NO
bcinT_09940	Scaffold_44	115153	115998	+	845.0	NO	NO	NO	RNA polymerase Rpb5, C-terminal domain_pfam01191;RNA polymerase Rpb5, N-terminal domain_pfam03871
bcinT_09941	Scaffold_44	117120	120063	+	2943.0	NO	NO	NO	16S rRNA methyltransferase RsmB/F_pfam01189
bcinT_09942	Scaffold_44	121963	123353	-	1390.0	NO	NO	NO	NO
bcinT_09943	Scaffold_44	123918	125053	-	1135.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_09944	Scaffold_44	126722	138391	+	11669.0	NO	NO	NO	NO
bcinT_09945	Scaffold_44	139399	140634	-	1235.0	NO	NO	NO	NO
bcinT_09946	Scaffold_44	143413	145154	+	1741.0	NO	NO	NO	NAD(P)-binding Rossmann-like domain_pfam13450;Flavin-binding monooxygenase-like_pfam00743
bcinT_09947	Scaffold_44	146049	148803	+	2754.0	NO	NO	NO	CDC45-like protein_pfam02724
bcinT_09948	Scaffold_44	149934	154681	+	4747.0	NO	NO	NO	Ankyrin repeats (3 copies)_pfam12796;NACHT domain_pfam05729
bcinT_09949	Scaffold_44	155964	157000	-	1036.0	NO	NO	NO	NO
bcinT_09950	Scaffold_44	158382	160193	+	1811.0	NO	NO	NO	NO
bcinT_09951	Scaffold_44	161253	162712	+	1459.0	NO	NO	NO	Peptidase family S58_pfam03576
bcinT_09952	Scaffold_44	163528	165650	-	2122.0	NO	NO	AA7.hmm	FAD binding domain_pfam01565
bcinT_09953	Scaffold_44	166552	167499	-	947.0	NO	NO	NO	NO
bcinT_09954	Scaffold_44	168222	169196	+	974.0	NO	NO	NO	NO
bcinT_09955	Scaffold_44	170917	172891	-	1974.0	NO	NO	NO	FAD binding domain_pfam01494
bcinT_09956	Scaffold_44	174879	175981	+	1102.0	0.973	NO	NO	Glutathione-dependent formaldehyde-activating enzyme_pfam04828
bcinT_09957	Scaffold_44	176696	177844	+	1148.0	NO	NO	NO	NO
bcinT_09958	Scaffold_44	178590	180686	+	2096.0	NO	NO	NO	Helicase conserved C-terminal domain_pfam00271;DEAD/DEAH box helicase_pfam00270
bcinT_09959	Scaffold_44	181921	183108	-	1187.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_09960	Scaffold_44	183544	184958	+	1414.0	NO	NO	NO	GRF zinc finger_pfam06839;2OG-Fe(II) oxygenase superfamily_pfam13532
bcinT_09961	Scaffold_44	186030	186755	+	725.0	NO	NO	NO	NO
bcinT_09962	Scaffold_44	187438	188441	-	1003.0	NO	SignalP_EUK	AA9.hmm	Glycosyl hydrolase family 61_pfam03443
bcinT_09963	Scaffold_44	189702	192059	-	2357.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_09964	Scaffold_44	192894	194483	-	1589.0	NO	SignalP_EUK	CE10.hmm	Carboxylesterase family_pfam00135
bcinT_09965	Scaffold_44	195712	195985	+	273.0	0.971	NO	NO	NO
bcinT_09966	Scaffold_44	196481	197553	-	1072.0	NO	NO	NO	NO
bcinT_09967	Scaffold_44	199473	200721	+	1248.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_09968	Scaffold_44	201579	203355	+	1776.0	NO	NO	NO	NO
bcinT_09969	Scaffold_44	210634	211816	+	1182.0	NO	NO	NO	NO
bcinT_09970	Scaffold_44	212996	215596	-	2600.0	NO	NO	NO	NO
bcinT_09971	Scaffold_44	216559	217764	-	1205.0	NO	NO	NO	NO
bcinT_09972	Scaffold_44	219149	219674	+	525.0	0.999	SignalP_EUK	NO	Trm112p-like protein_pfam03966
bcinT_09973	Scaffold_44	220240	220441	-	201.0	NO	NO	NO	NO
bcinT_09974	Scaffold_44	220916	223815	-	2899.0	NO	NO	NO	NO
bcinT_09975	Scaffold_44	224178	227628	+	3450.0	NO	NO	NO	SNF2 family N-terminal domain_pfam00176;Helicase conserved C-terminal domain_pfam00271;Zinc finger, C3HC4 type (RING finger)_pfam00097
bcinT_09976	Scaffold_44	230360	232258	+	1898.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_09977	Scaffold_44	235282	236490	-	1208.0	NO	NO	NO	NO
bcinT_09978	Scaffold_44	238563	240350	-	1787.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam04082
bcinT_09979	Scaffold_44	240762	242467	-	1705.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09980	Scaffold_44	244334	244972	-	638.0	NO	NO	NO	NO
bcinT_09981	Scaffold_44	246045	247720	+	1675.0	NO	NO	NO	NO
bcinT_09982	Scaffold_44	248657	249725	+	1068.0	NO	NO	NO	Phosphotransferase enzyme family_pfam01636
bcinT_09983	Scaffold_44	250764	252084	+	1320.0	NO	NO	NO	Phosphotransferase enzyme family_pfam01636
bcinT_09984	Scaffold_44	253178	254452	+	1274.0	NO	NO	NO	NO
